generation,rank_1,rank_2,swapAccepted
1000,2,3,1
2000,2,4,1
3000,1,3,0
4000,1,2,1
5000,3,4,1
6000,1,4,0
7000,2,3,0
8000,1,4,0
9000,2,4,1
10000,1,3,0
11000,2,3,0
12000,2,4,0
13000,2,3,0
14000,1,2,1
15000,2,3,0
16000,3,4,1
17000,1,4,0
18000,1,3,0
19000,2,4,1
20000,1,4,0
21000,3,4,0
22000,2,4,0
23000,1,4,0
24000,1,4,0
25000,1,4,0
26000,3,4,0
27000,3,4,0
28000,3,4,0
29000,3,4,0
30000,1,2,1
31000,2,4,0
32000,2,3,0
33000,1,3,1
34000,1,3,0
35000,1,3,0
36000,3,4,0
37000,2,3,0
38000,3,4,0
39000,2,3,0
40000,1,2,1
41000,3,4,0
42000,2,4,1
43000,3,4,0
44000,2,3,1
45000,2,4,0
46000,1,2,0
47000,3,4,0
48000,1,4,0
49000,1,3,0
50000,1,3,0
51000,3,4,0
52000,2,4,0
53000,1,4,0
54000,2,4,0
55000,1,4,0
56000,2,4,0
57000,2,4,0
58000,3,4,0
59000,1,4,0
60000,1,3,0
61000,1,3,0
62000,3,4,0
63000,3,4,0
64000,2,4,0
65000,1,4,0
66000,3,4,0
67000,2,3,0
68000,1,3,0
69000,3,4,0
70000,2,4,0
71000,1,3,0
72000,1,4,0
73000,2,4,0
74000,1,4,0
75000,2,3,0
76000,1,2,0
77000,2,3,0
78000,3,4,0
79000,2,4,0
80000,1,3,0
81000,1,2,0
82000,3,4,0
83000,1,2,0
84000,1,2,0
85000,1,4,0
86000,2,3,0
87000,2,3,0
88000,2,3,0
89000,1,3,0
90000,3,4,0
91000,1,3,0
92000,3,4,1
93000,2,3,0
94000,1,3,0
95000,2,3,0
96000,3,4,0
97000,2,4,0
98000,2,4,0
99000,2,4,0
100000,1,2,0
