"","species","velocity","log.velocity"
"1","Ranunculus arvensis",7.81,0.892651034
"2","Colchicum autumnale",6.27,0.797267541
"3","Phaseolus coccineus",6.19,0.791690649
"4","Ricinus communis",6.13,0.787460475
"5","Phaseolus vulgaris",5.98,0.776701184
"6","Spinacia oleracea",5.9,0.770852012
"7","Robinia pseudacacia",5.72,0.757396029
"8","Sorghum bicolor",5.71,0.756636108
"9","Lupinus polyphyllus",5.61,0.748962861
"10","Borago officinalis",5.6,0.748188027
"11","Lathyrus tuberosus",5.56,0.745074792
"12","Secale cereale",5.5,0.740362689
"13","Prunus spinosa",5.46,0.737192643
"14","Helianthus annuus",5.44,0.7355989
"15","Ipomoea purpurea",5.43,0.73479983
"16","Vicia sativa",5.3,0.72427587
"17","Agrostemma githago",5.29,0.723455672
"18","Lathyrus annuus",5.28,0.722633923
"19","Raphanus sativus",5.26,0.720985744
"20","Iris foetidissima",5.15,0.711807229
"21","Vicia sepium",5.1,0.707570176
"22","Vicia sativa s. nigra",5.1,0.707570176
"23","Vicia tetrasperma",5.09,0.706717782
"24","Paeonia officinalis",5.06,0.704150517
"25","Hordeum vulgare",5.06,0.704150517
"26","Vicia sylvatica",5.04,0.702430536
"27","Vicia cracca",5.03,0.701567985
"28","Convallaria majalis",5.01,0.699837726
"29","Calystegia sepium",5.01,0.699837726
"30","Triticum spelta",5,0.698970004
"31","Triticum dicoccon",5,0.698970004
"32","Polygonatum odoratum",5,0.698970004
"33","Phytolacca esculenta",5,0.698970004
"34","Papaver somniferum",5,0.698970004
"35","Lathyrus vernus",5,0.698970004
"36","Lathyrus pratensis",5,0.698970004
"37","Lathyrus japonicus",5,0.698970004
"38","Lathyrus aphaca",5,0.698970004
"39","Rhamnus saxatilis",4.98,0.697229343
"40","Polygonatum multiflorum",4.98,0.697229343
"41","Anchusa azurea",4.96,0.695481676
"42","Genista germanica",4.94,0.693726949
"43","Maianthemum bifolium",4.92,0.691965103
"44","Vicia villosa",4.9,0.69019608
"45","Triticum durum",4.9,0.69019608
"46","Rosa micrantha",4.9,0.69019608
"47","Rosa agrestis",4.9,0.69019608
"48","Ornithogalum nutans",4.9,0.69019608
"49","Onobrychis viciifolia",4.9,0.69019608
"50","Lathyrus sylvestris",4.9,0.69019608
"51","Cannabis sativa",4.9,0.69019608
"52","Asparagus officinalis",4.9,0.69019608
"53","Arum maculatum",4.9,0.69019608
"54","Convolvulus arvensis",4.88,0.688419822
"55","Avena sativa",4.85,0.685741739
"56","Convolvulus althaeoides",4.84,0.684845362
"57","Galium aparine",4.83,0.683947131
"58","Vicia hirsuta",4.81,0.682145076
"59","Muscari comosum",4.81,0.682145076
"60","Iris pseudacorus",4.81,0.682145076
"61","Gypsophila elegans",4.8,0.681241237
"62","Scilla bifolia",4.79,0.680335513
"63","Gladiolus italicus",4.79,0.680335513
"64","Smyrnium olusatrum",4.75,0.67669361
"65","Beta vulgaris",4.75,0.67669361
"66","Centaurea montana",4.73,0.674861141
"67","Solanum luteum s. alatum",4.72,0.673941999
"68","Rosa sherardii",4.72,0.673941999
"69","Juniperus communis",4.72,0.673941999
"70","Impatiens glandulifera",4.72,0.673941999
"71","Helleborus foetidus",4.72,0.673941999
"72","Brassica rapa",4.72,0.673941999
"73","Geranium sanguineum",4.71,0.673020907
"74","Coriandrum sativum",4.71,0.673020907
"75","Dictamnus albus",4.7,0.672097858
"76","Allium ursinum",4.7,0.672097858
"77","Sinapis alba",4.69,0.671172843
"78","Ononis repens",4.68,0.670245853
"79","Allium vineale",4.66,0.668385917
"80","Geranium pratense",4.65,0.667452953
"81","Bifora testiculata",4.65,0.667452953
"82","Paris quadrifolia",4.64,0.666517981
"83","Xanthium albinum s.lat.",4.63,0.665580991
"84","Trifolium alpinum",4.63,0.665580991
"85","Hyacinthoides non-scripta",4.63,0.665580991
"86","Buglossoides arvensis",4.63,0.665580991
"87","Mercurialis perennis",4.62,0.664641976
"88","Lolium temulentum",4.62,0.664641976
"89","Galium verrucosum",4.62,0.664641976
"90","Bromus sterilis",4.62,0.664641976
"91","Brassica oleracea",4.62,0.664641976
"92","Triticum aestivum",4.61,0.663700925
"93","Geranium nodosum",4.6,0.662757832
"94","Saponaria ocymoides",4.59,0.661812686
"95","Helleborus niger",4.58,0.660865478
