generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Juncus_atratus,Cedrus_atlantica,0,0.032,0,0.005,0
1000,Juncus_atratus,Cedrus_atlantica,0,0.166416,0.00499918,0.193925,0
2000,Juncus_atratus,Cedrus_atlantica,0,0.17942,0.0039802,0.199301,0
3000,Juncus_atratus,Cedrus_atlantica,0,0.185173,0.0039802,0.203285,0
3000,Bupleurum_tenuissimum,Oenanthe_aquatica,316.307,0.740692,0.0175886,0.642745,0
4000,Juncus_atratus,Cedrus_atlantica,0,0.392891,0,0.294092,0
4000,Spergula_arvensis,Spergularia_media,317.15,0.531881,0.0234327,0.399407,0
5000,Juncus_atratus,Cedrus_atlantica,0,0.408504,0,0.313908,0
5000,Spergula_arvensis,Spergularia_media,324.641,0.655777,0.0929724,0.533605,0
6000,Juncus_atratus,Cedrus_atlantica,0,0.422632,0,0.330855,0
6000,Spergula_arvensis,Spergularia_media,327.655,0.711018,0.0825726,0.766875,0
6000,Cryptomeria_japonica,NA,310.351,0.0542237,0.0779575,0.0861884,0
7000,Juncus_atratus,Cedrus_atlantica,0,0.430677,0,0.333625,0
7000,Spergula_arvensis,Spergularia_media,320.036,0.734725,0.0456358,0.688052,0
7000,Cryptomeria_japonica,NA,330.423,0.0105995,0.0570877,0.0879097,0
8000,Juncus_atratus,Cedrus_atlantica,0,0.441261,0,0.351625,0
8000,Spergula_arvensis,Spergularia_media,327.13,0.720657,0.0827519,0.770838,0
9000,Juncus_atratus,Cedrus_atlantica,0,0.452817,0,0.346588,0
9000,Spergula_arvensis,Spergularia_media,327.01,0.677185,0.0881112,0.702735,0
10000,Juncus_atratus,Cedrus_atlantica,0,0.45929,0,0.358257,0
10000,Spergula_arvensis,Spergularia_media,325.112,0.788688,0.0633511,0.869068,0
11000,Juncus_atratus,Cedrus_atlantica,0,0.475437,0,0.376804,0
11000,Spergula_arvensis,Spergularia_media,324.233,0.969681,0.045566,1.11087,0
12000,Juncus_atratus,Cedrus_atlantica,0,0.486756,0,0.385006,0
12000,Spergula_arvensis,Spergularia_media,323.274,1.02953,0.045566,1.20797,0
13000,Juncus_atratus,Cedrus_atlantica,0,0.486756,0,0.385006,0
13000,Spergula_arvensis,Spergularia_media,317.036,1.11272,0.045566,1.32352,0
14000,Juncus_atratus,Cedrus_atlantica,0,0.214887,0.00607317,0.297834,0
14000,Melica_picta,Briza_maxima,343.989,1.96602,0.2067,0.41582,0
14000,Spergula_arvensis,Spergularia_media,323.481,1.3285,0.00306344,0.958764,0
14000,Scabiosa_columbaria,NA,351.667,0.181883,-0.0215226,0.108658,0
15000,Juncus_atratus,Cedrus_atlantica,0,0.219553,0.00607317,0.297834,0
15000,Brachypodium_pinnatum,Stipa_pennata,346.668,2.95389,0.13159,0.387689,0
15000,Trifolium_striatum,Trifolium_hybridum,344.264,1.80809,0.0792396,0.759494,0
15000,Spergula_arvensis,Spergularia_media,328.264,1.42109,0.00306344,1.03538,0
15000,Cedrus_atlantica,NA,201.55,0.00458414,0.0159209,0.0052175,0
16000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00607317,0.307289,0
16000,Brachypodium_pinnatum,Stipa_pennata,346.842,3.01708,0.10505,0.521234,0
16000,Trifolium_striatum,Trifolium_hybridum,346.759,2.21481,0.0106268,0.200765,0
16000,Spergula_arvensis,Spergularia_media,325.719,1.48843,0.00299385,1.12598,0
16000,Cedrus_atlantica,NA,180.104,0.124792,-0.0759624,0.0146976,0
17000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00607317,0.307289,0
17000,Brachypodium_pinnatum,Stipa_pennata,346.623,3.62102,0.073024,0.961497,0
17000,Vicia_hirsuta,Melilotus_officinalis,336.996,1.21303,-0.0502491,0.0214108,0
17000,Spergula_arvensis,Spergularia_media,327.755,1.48843,0.00299385,1.06845,0
17000,Cedrus_atlantica,NA,186.796,0.0905657,-0.0890713,0.0185483,0
18000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.308511,0
18000,Brachypodium_pinnatum,Stipa_pennata,346.63,4.70523,0.109371,2.98632,0
18000,Galega_officinalis,Vicia_hirsuta,333.668,1.17064,0.00534051,0.618232,0
18000,Spergula_arvensis,Spergularia_media,320.607,1.48843,0.00299385,1.04916,0
18000,Cedrus_atlantica,NA,159.673,0.246319,-0.0757803,0.0154301,0
19000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.308511,0
19000,Brachypodium_pinnatum,Stipa_pennata,346.63,5.09258,0.175728,4.35007,0
19000,Thlaspi_arvense,Lunaria_rediviva,336.246,2.02962,-0.000401537,1.2758,0
19000,Galega_officinalis,Vicia_hirsuta,333.471,1.26257,-0.00242541,0.722024,0
19000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.544,1.11749,0.116959,0.909683,0
19000,Lapsana_communis,Crepis_mollis,342.209,1.32699,0.0201126,0.797175,0
19000,Cedrus_atlantica,NA,132.888,0.500667,-0.0737958,0.0112777,0
20000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.312799,0
20000,Brachypodium_pinnatum,Stipa_pennata,346.65,5.09258,0.120963,4.01026,0
20000,Thlaspi_arvense,Lunaria_rediviva,331.416,2.02962,0.0042473,1.55546,0
20000,Galega_officinalis,Vicia_hirsuta,335.085,1.41171,-0.00242541,0.764831,0
20000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.163,1.59733,0.0467744,1.6286,0
20000,Lapsana_communis,Crepis_mollis,343.273,1.22571,-0.0451754,0.179273,0
20000,Cedrus_atlantica,NA,148.102,0.213036,-0.125218,0.01369,0
21000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.312799,0
21000,Brachypodium_pinnatum,Stipa_pennata,346.65,5.24711,0.157458,5.04842,0
21000,Thlaspi_arvense,Lunaria_rediviva,329.516,2.1968,0.0042473,1.64128,0
21000,Galega_officinalis,Vicia_hirsuta,334.87,1.37091,0.00105733,0.728851,0
21000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.76,2.09742,0.0984185,2.43106,0
21000,Lapsana_communis,Crepis_mollis,343.973,0.83383,0.0666241,0.160944,0
21000,Cedrus_atlantica,NA,143.644,0.156258,-0.0662742,0.00521229,0
22000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.312799,0
22000,Brachypodium_pinnatum,Stipa_pennata,346.772,5.12308,0.227598,5.29284,0
22000,Thlaspi_arvense,Lunaria_rediviva,328.178,2.1968,0.00341029,1.64128,0
22000,Vicia_hirsuta,Melilotus_officinalis,335.234,1.49219,-0.00119563,0.876192,0
22000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.237,2.17477,0.0559371,2.47739,0
22000,Lapsana_communis,Crepis_mollis,344.454,1.04177,0.043404,0.107369,0
22000,Cedrus_atlantica,NA,149.073,0.139503,-0.0400643,0.000430033,0
23000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.312799,0
23000,Briza_maxima,Brachypodium_pinnatum,346.071,5.50978,0.236517,6.55697,0
23000,Thlaspi_arvense,Lunaria_rediviva,333.684,2.1968,0.00341029,1.64027,0
23000,Galega_officinalis,Vicia_hirsuta,333.864,1.49219,0.00701409,1.15306,0
23000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.465,2.44737,0.0760616,2.95783,0
23000,Lapsana_communis,Crepis_mollis,344.454,1.07342,0.103156,0.477194,0
23000,Cedrus_atlantica,NA,143.587,0.185818,-0.0383946,0.018793,0
24000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.312799,0
24000,Briza_maxima,Brachypodium_pinnatum,346.245,5.43477,0.208063,6.52957,0
24000,Thlaspi_arvense,Lunaria_rediviva,333.146,2.1968,0.00341029,1.64027,0
24000,Vicia_hirsuta,Melilotus_officinalis,337.164,1.42446,0.0261341,1.24711,0
24000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.144,2.44737,0.102199,3.27596,0
24000,Lapsana_communis,Crepis_mollis,344.454,1.15515,0.0159929,0.0551923,0
24000,Cedrus_atlantica,NA,114.445,0.4147,-0.0361597,0.0193777,0
25000,Juncus_atratus,Cedrus_atlantica,0,0.219828,0.00634974,0.312799,0
25000,Melica_picta,Briza_maxima,344.114,5.43477,0.140503,6.52957,0
25000,Thlaspi_arvense,Lunaria_rediviva,330.262,2.2622,0.00341029,1.7276,0
25000,Vicia_hirsuta,Melilotus_officinalis,337.691,1.50257,0.0395279,1.4951,0
25000,Bupleurum_tenuissimum,Oenanthe_aquatica,314.144,0.787046,0.0564207,1.1116,0
25000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.492,2.4112,0.125979,3.31551,0
25000,Lapsana_communis,Crepis_mollis,344.454,0.928385,0.0277259,0.034937,0
25000,Gratiola_officinalis,Chaenorhinum_minus,322.603,0.612623,0.0112886,0.052101,0
25000,Cedrus_atlantica,NA,119.872,0.361997,-0.0651908,0.0148107,0
26000,Juncus_atratus,Cedrus_atlantica,0,0.223438,0.00634974,0.312799,0
26000,Melica_picta,Briza_maxima,344.477,5.43477,0.154784,6.61573,0
26000,Thlaspi_arvense,Lunaria_rediviva,337.488,2.31145,0.00341029,1.7276,0
26000,Vicia_hirsuta,Melilotus_officinalis,337.098,1.50257,0.0649387,1.62613,0
26000,Bupleurum_tenuissimum,Oenanthe_aquatica,316.573,0.787046,0.079356,1.14035,0
26000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.705,2.39059,0.114488,3.35398,0
26000,Lapsana_communis,Crepis_mollis,338.299,1.53271,0.0172252,0.789647,0
26000,Chaenorhinum_minus,Callitriche_stagnalis,329.52,0.755655,0.0569593,0.601473,0
26000,Cedrus_atlantica,NA,124.649,0.380803,-0.0558855,0.0184247,0
27000,Juncus_atratus,Cedrus_atlantica,0,0.223438,0.00634974,0.312799,0
27000,Melica_picta,Briza_maxima,344.247,5.43477,0.153281,6.61573,0
27000,Thlaspi_arvense,Lunaria_rediviva,337.488,2.31145,0.00341029,1.7276,0
27000,Vicia_hirsuta,Melilotus_officinalis,336.733,1.57322,0.052677,1.63354,0
27000,Bupleurum_tenuissimum,Oenanthe_aquatica,310.018,0.822154,0.0408149,1.14604,0
27000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.086,2.69051,0.0812062,3.35398,0
27000,Lapsana_communis,Crepis_mollis,344.274,1.74198,0.0111151,0.578979,0
27000,Chaenorhinum_minus,Callitriche_stagnalis,329.801,1.04148,0.0683878,1.18095,0
27000,Cedrus_atlantica,NA,121.08,0.243153,-0.0505955,0.00894709,0
28000,Juncus_atratus,Cedrus_atlantica,0,0.223438,0.00634974,0.312799,0
28000,Melica_picta,Briza_maxima,344.247,5.43477,0.1503,6.67968,0
28000,Thlaspi_arvense,Lunaria_rediviva,331.973,2.31145,0.00341029,1.81874,0
28000,Galega_officinalis,Vicia_hirsuta,332.455,1.46683,0.052677,1.63354,0
28000,Bupleurum_tenuissimum,Oenanthe_aquatica,307.399,0.805396,0.0524328,1.12163,0
28000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,332.476,2.69051,0.0471721,3.35398,0
28000,Lapsana_communis,Crepis_mollis,344.113,2.33929,-0.00175176,1.64718,0
28000,Chaenorhinum_minus,Callitriche_stagnalis,329.801,1.04148,0.0559237,1.12197,0
28000,Cedrus_atlantica,NA,112.362,0.273138,-0.100814,0.00178013,0
29000,Juncus_atratus,Cedrus_atlantica,0,0.223438,0.00634974,0.312799,0
29000,Melica_picta,Briza_maxima,344.247,5.43477,0.1503,6.67968,0
29000,Thlaspi_arvense,Lunaria_rediviva,334.714,2.31145,0.00341029,1.81874,0
29000,Galega_officinalis,Vicia_hirsuta,333.197,1.50173,0.052677,1.8011,0
