"","species","val"
"1","Juncus_acutiflorus",0.113943352
"2","Juncus_anceps",-0.055517328
"3","Juncus_gerardi",0.264817823
"4","Juncus_atratus",0.086359831
"5","Luzula_multiflora",0.550228353
"6","Luzula_pilosa",0.615950052
"7","Luzula_nivea",0.469822016
"8","Luzula_luzuloides",0.478566496
"9","Luzula_alpinopilosa",0.357305808
"10","Luzula_sylvatica",0.615950052
"11","Luzula_campestris",0.534026106
"12","Juncus_capitatus",0.025305865
"13","Juncus_squarrosus",0.389166084
"14","Juncus_filiformis",0.235528447
"15","Juncus_compressus",0.139879086
"16","Juncus_ranarius",0.235528447
"17","Juncus_bufonius",0.318063335
"18","Juncus_inflexus",0.214843848
"19","Juncus_effusus",0.220108088
"20","Juncus_conglomeratus",0.012837225
"21","Juncus_articulatus",0.198657087
"22","Juncus_balticus",0.086359831
"23","Juncus_bulbosus",0.049218023
"24","Juncus_maritimus",0.222716471
"25","Carex_scandinavica",0.463892989
"26","Carex_curta",0.40654018
"27","Carex_tomentosa",0.546542663
"28","Scirpus_setaceus",0.301029996
"29","Scirpus_maritimus",0.627365857
"30","Scirpus_cespitosus",0.444044796
"31","Scirpus_hudsonianus",-0.431798276
"32","Scirpus_lacustris",0.558708571
"33","Scirpus_triqueter",0.46834733
"34","Cladium_mariscus",0.571708832
"35","Schoenus_nigricans",0.540329475
"36","Carex_secalina",0.344392274
"37","Rhynchospora_fusca",0.457881897
"38","Rhynchospora_alba",0.403120521
"39","Eleocharis_quinqueflora",0.5289167
"40","Eleocharis_multicaulis",0.474216264
"41","Eleocharis_acicularis",0.565847819
"42","Eleocharis_ovata",0.243038049
"43","Eleocharis_mamillata",0.522444234
"44","Eleocharis_uniglumis",0.552668216
"45","Cyperus_fuscus",0.190331698
"46","Blysmus_compressus",0.45331834
"47","Scirpus_sylvaticus",0.271841607
"48","Eriophorum_angustifolium",-0.22184875
"49","Eriophorum_vaginatum",-0.236572006
"50","Carex_pauciflora",0.385606274
"51","Carex_baldensis",0.561101384
"52","Carex_davalliana",0.45331834
"53","Carex_dioica",0.489958479
"54","Carex_remota",0.170261715
"55","Carex_brizoides",0.330413773
"56","Carex_chordorrhiza",0.511883361
"57","Carex_disticha",0.478566496
"58","Carex_bohemica",0.225309282
"59","Carex_ovalis",0.322219295
"60","Carex_arenaria",0.499687083
"61","Carex_paniculata",0.419955748
"62","Carex_elongata",0.419955748
"63","Carex_echinata",0.424881637
"64","Carex_foetida",0.151645603
"65","Carex_divulsa",0.481442629
"66","Carex_spicata",0.267171728
"67","Carex_otrubae",0.434568904
"68","Carex_appropinquata",0.511883361
"69","Carex_aquatilis",0.245512668
"70","Carex_nigra",0.517195898
"71","Carex_acuta",0.44870632
"72","Carex_sempervirens",0.471291711
"73","Carex_montana",0.46834733
"74","Carex_pilulifera",0.546542663
"75","Carex_panicea",0.565847819
"76","Carex_mucronata",0.382017043
"77","Carex_flacca",0.526339277
"78","Carex_humilis",0.46686762
"79","Carex_alba",0.552668216
"80","Carex_digitata",0.489958479
"81","Carex_hartmanii",0.522444234
"82","Carex_sylvatica",0.534026106
"83","Carex_distans",0.46834733
"84","Carex_hostiana",0.532754379
"85","Carex_flava",0.424881637
"86","Carex_extensa",0.571708832
"87","Carex_caryophyllea",0.376576957
"88","Carex_pallescens",0.499687083
"89","Carex_acutiformis",0.315970345
"90","Carex_elata",0.506505032
"91","Carex_limosa",0.403120521
"92","Carex_pseudocyperus",0.45331834
"93","Carex_vesicaria",0.499687083
"94","Carex_rostrata",0.457881897
"95","Carex_lasiocarpa",0.444044796
"96","Carex_riparia",0.522444234
"97","Carex_hirta",0.552668216
"98","Cyperus_flavescens",0.348304863
"99","Schoenus_ferrugineus",0.376576957
"100","Eriophorum_latifolium",-0.229147988
"101","Stipa_pulcherrima",0.372912003
"102","Bromus_benekenii",0.5289167
"103","Bromus_racemosus",0.443622794
"104","Coleanthus_subtilis",0.201397124
"105","Melica_ciliata",-0.107905397
"106","Cutandia_maritima",0.478566496
"107","Elymus_pycnanthus",0.481442629
"108","Trisetum_distichophyllum",0.200056666
"109","Parapholis_filiformis",0.478566496
"110","Parapholis_strigosa",0.537819095
"111","Festuca_cinerea",0.227886705
"112","Festuca_trichophylla",0.294752722
"113","Festuca_nigrescens",0.289990066
"114","Apera_spica-venti",0.238046103
"115","Nardus_stricta",0.428134794
"116","Melica_picta",0.419955748
"117","Melica_nutans",0.271841607
"118","Melica_uniflora",0.561101384
"119","Glyceria_striata",0.356025857
"120","Glyceria_maxima",-0.056980599
"121","Glyceria_fluitans",0.565847819
"122","Briza_maxima",0.357934847
"123","Brachypodium_pinnatum",0.475671188
"124","Brachypodium_sylvaticum",0.555094449
"125","Stipa_pennata",0.592176757
"126","Stipa_capillata",0.463892989
"127","Achnatherum_calamagrostis",0.012837225
"128","Bromus_erectus",0.591064607
"129","Bromus_inermis",0.312262006
"130","Bromus_ramosus",0.517195898
"131","Bromus_rubens",0.489958479
"132","Bromus_tectorum",0.478566496
"133","Bromus_sterilis",0.664641976
"134","Bromus_secalinus",0.592176757
"135","Bromus_commutatus",0.339332168
"136","Bromus_hordeaceus",0.503790683
"137","Bromus_arvensis",0.338576008
"138","Bromus_japonicus",0.208172527
"139","Bromus_squarrosus",0.534026106
"140","Hordeum_murinum",0.584331224
"141","Hordeum_secalinum",0.558708571
"142","Hordeum_vulgare",0.704150517
"143","Hordeum_jubatum",0.44870632
"144","Hordelymus_europaeus",0.413299764
"145","Eremopyrum_triticeum",0.487138375
"146","Elymus_caninus",0.658011397
"147","Elymus_farctus",0.565847819
"148","Elymus_repens",0.517195898
"149","Secale_cereale",0.740362689
"150","Triticum_durum",0.69019608
"151","Triticum_spelta",0.698970004
"152","Triticum_aestivum",0.663700925
"153","Dactylis_glomerata",0.522444234
"154","Cynosurus_cristatus",0.46834733
"155","Desmazeria_rigida",0.250420002
"156","Festuca_arundinacea",0.552668216
"157","Festuca_pratensis",0.540329475
"158","Festuca_gigantea",0.658964843
"159","Lolium_multiflorum",0.57634135
"160","Lolium_perenne",0.534026106
"161","Lolium_temulentum",0.664641976
"162","Lolium_rigidum",0.536558443
"163","Micropyrum_tenellum",0.261667229
"164","Vulpia_myuros",0.517195898
"165","Vulpia_bromoides",0.582063363
"166","Festuca_heterophylla",0.133538908
"167","Festuca_rubra",0.474216264
"168","Festuca_filiformis",0.352182518
"169","Festuca_rupicaprina",0.035149458
"170","Festuca_polesica",0.289811839
"171","Festuca_ovina",0.511883361
"172","Festuca_rupicola",0.212187604
"173","Festuca_pallens",0.179005708
"174","Festuca_valesiaca",-0.008773924
"175","Aira_praecox",0.271841607
"176","Aira_caryophyllea",0.230448921
"177","Deschampsia_cespitosa",0.45331834
"178","Deschampsia_setacea",0.146128036
"179","Holcus_lanatus",0.437750563
"180","Holcus_mollis",0.301029996
"181","Mibora_minima",0.185485492
"182","Sesleria_caerulea",0.517195898
"183","Phalaris_coerulescens",0.522444234
"184","Phalaris_arundinacea",0.522444234
"185","Trisetum_flavescens",0.096910013
"186","Koeleria_macrantha",0.252853031
"187","Arrhenatherum_elatius",0.517195898
"188","Avena_sterilis",0.655138435
"189","Avena_sativa",0.685741739
"190","Avena_fatua",0.631443769
"191","Corynephorus_canescens",0.139879086
"192","Hierochloe_australis",0.348304863
"193","Anthoxanthum_alpinum",0.154454406
"194","Anthoxanthum_odoratum",0.489958479
"195","Briza_media",0.511883361
"196","Calamagrostis_arundinacea",0.214843848
