generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,0.120855,-11680.1,1,0
1000,0,0.756016,-8106.15,0.10115,0.167
2000,1,0.604413,-7961.51,0.902818,0.213
3000,1,-9.31618,-7504.22,0.914755,0.282
4000,1,-6.63921,-7438.02,1.68194,0.234
5000,1,-5.37955,-7347.17,1.06433,0.199
6000,1,-10.785,-7338.77,2.40782,0.191
7000,1,-8.45314,-7328.22,1.00172,0.149
8000,1,-11.832,-7265.24,0.441713,0.16273
9000,1,-20.4952,-7260.41,1.65661,0.134
10000,2,-16.4465,-6979.78,1.24249,0.172583
11000,2,-15.3858,-6953.45,0.215109,0.142
12000,2,-16.2321,-6950.83,2.12148,0.114
13000,2,-18.1979,-6945.94,0.942155,0.101
14000,2,-22.5554,-6935.92,2.10975,0.119
15000,2,-18.7878,-6934.17,1.00872,0.137
16000,2,-21.9634,-6931.68,2.9204,0.122
17000,2,-20.1094,-6920.93,1.60423,0.122
18000,2,-17.4233,-6914.52,0.911742,0.114
19000,2,-19.2733,-6910.95,3.04659,0.12
20000,2,-18.4454,-6909.29,1.69466,0.113
21000,2,-18.7435,-6912.25,1.23276,0.116
22000,5,-19.1208,-6903.88,1.97578,0.164692
23000,5,-22.7085,-6767.16,2.00531,0.205
24000,5,-24.2508,-6736.34,1.93329,0.154
25000,5,-24.7589,-6721.85,2.0108,0.133
26000,5,-25.122,-6715.19,2.80741,0.156
27000,5,-26.1296,-6711.32,2.36824,0.163
28000,5,-25.0444,-6712.24,1.88436,0.148
29000,5,-29.1857,-6703.42,3.72247,0.162
30000,6,-38.5608,-6661.32,4.37333,0.148
31000,6,-36.4632,-6656.23,1.64522,0.124
32000,6,-40.5319,-6595.63,2.52737,0.16
33000,6,-36.1933,-6585.82,3.58512,0.147
34000,6,-44.743,-6568.21,4.01004,0.159
35000,6,-41.6613,-6566.66,3.87167,0.136
36000,7,-49.2634,-6566.77,3.64511,0.129
37000,8,-56.9642,-6548.72,5.03409,0.13
38000,8,-57.3456,-6551.36,5.09256,0.143
39000,10,-52.321,-6557.68,7.36665,0.177
40000,9,-49.9205,-6544.97,4.94956,0.188
41000,9,-51.4986,-6541.3,6.69988,0.134
42000,9,-48.3937,-6531.72,4.30686,0.169
43000,9,-44.3027,-6532.04,2.31631,0.131
44000,9,-48.5981,-6525.36,5.65589,0.157
45000,10,-47.1808,-6527.51,5.28519,0.177
46000,10,-48.8971,-6524.4,4.68364,0.131
47000,10,-49.1003,-6526.02,3.8263,0.155
48000,9,-51.1949,-6525.95,6.48917,0.145
49000,9,-51.7396,-6526.35,5.04203,0.171
50000,8,-46.3407,-6524.69,3.60208,0.124
51000,8,-50.6616,-6531.59,10.3102,0.119
52000,8,-47.158,-6533.8,6.04035,0.122
53000,9,-45.323,-6530.61,3.69461,0.129
54000,9,-50.3741,-6530.06,9.04112,0.193
55000,9,-44.7191,-6526.79,3.95549,0.171
56000,8,-43.0172,-6532.81,2.81329,0.163
57000,9,-42.7135,-6474.32,2.21005,0.168
58000,9,-46.3557,-6471.67,6.47517,0.156
59000,9,-47.7483,-6397.52,5.07556,0.151
60000,9,-43.941,-6390.04,4.59585,0.149
61000,9,-43.5572,-6393.21,3.56627,0.138
62000,10,-44.3087,-6384.71,4.84615,0.16
63000,11,-41.996,-6375.13,3.65051,0.178
64000,11,-45.0546,-6378.51,6.32418,0.193
65000,11,-51.0999,-6368.43,6.33064,0.14
66000,11,-50.519,-6368.1,6.19941,0.161
67000,11,-53.3222,-6370.09,5.9858,0.165
68000,12,-53.0209,-6366.78,4.21486,0.216
69000,11,-57.8391,-6374.97,6.97674,0.216
70000,11,-58.5233,-6369.35,7.18958,0.172
71000,12,-60.0753,-6372.52,5.97247,0.173
72000,10,-52.8293,-6369.58,6.67121,0.177
73000,11,-53.4257,-6370.42,5.83093,0.169
74000,11,-53.2095,-6367.66,6.38717,0.177
75000,11,-54.219,-6364.44,5.6907,0.168
76000,11,-55.3788,-6363.25,6.77892,0.171
77000,12,-60.925,-6365.12,4.18746,0.18
78000,12,-58.3707,-6361.87,6.45093,0.144
79000,11,-53.9927,-6366.47,4.72658,0.161
80000,12,-60.6499,-6357.79,9.37651,0.203
81000,10,-54.7555,-6358.59,6.22285,0.155
82000,10,-51.2626,-6357.53,3.50921,0.139
83000,10,-51.5073,-6359.32,5.08695,0.17
84000,10,-50.6681,-6365.6,5.12537,0.156
85000,11,-56.8054,-6354.85,5.25508,0.167
86000,12,-68.895,-6344.18,6.66615,0.162
87000,11,-64.2296,-6338.1,7.14598,0.183
88000,11,-62.3432,-6326.49,7.51238,0.139
89000,11,-62.4652,-6327.41,6.03993,0.132
90000,11,-63.7498,-6323.6,4.41911,0.157
91000,11,-65.5797,-6324.91,4.98117,0.148
92000,12,-63.2192,-6288.45,7.20333,0.153
93000,13,-64.0434,-6283.48,6.94198,0.159
94000,13,-75.5024,-6259.94,6.02506,0.14
95000,13,-72.0782,-6258.48,5.14906,0.117
96000,13,-74.4751,-6253.7,6.5729,0.138
97000,13,-78.0091,-6252.25,8.17204,0.128
98000,14,-76.8543,-6257.43,6.96411,0.133
99000,14,-80.0455,-6246.74,9.32444,0.111
